unix,date,trade,price,open,high,low,close,position_size,balance
1633039200,2021-10-01 00:00:00,NO SIGNAL,43816.74219,43816.74219,48436.01172,43320.02344,48116.94141,0.0,100.0
1633125600,2021-10-02 00:00:00,NO SIGNAL,48137.46875,48137.46875,48282.0625,47465.49609,47711.48828,0.0,100.0
1633212000,2021-10-03 00:00:00,SHORT,47680.02734,47680.02734,49130.69141,47157.28906,48199.95313,0.002076341091292671,99.0
1633298400,2021-10-04 00:00:00,COVER,49112.90234,48208.90625,49456.77734,47045.00391,49112.90234,0.002076341091292671,96.00511138640216
1633384800,2021-10-05 00:00:00,LONG,49174.96094,49174.96094,51839.98438,49072.83984,51514.8125,0.0019327938132682153,96.00511138640216
1633471200,2021-10-06 00:00:00,CLOSE,55361.44922,51486.66406,55568.46484,50488.19141,55361.44922,0.0019327938132682153,106.89229499438271
1633557600,2021-10-07 00:00:00,LONG,55338.625,55338.625,55338.625,53525.46875,53805.98438,0.0019122877022050852,106.89229499438271
1633644000,2021-10-08 00:00:00,CLOSE,53967.84766,53802.14453,55922.98047,53688.05469,53967.84766,0.0019122877022050852,103.23895383069235
1633730400,2021-10-09 00:00:00,LONG,53929.78125,53929.78125,55397.94531,53735.14453,54968.22266,0.0018951785437176314,103.23895383069235
1633903200,2021-10-11 00:00:00,CLOSE,57484.78906,54734.125,57793.03906,54519.76563,57484.78906,0.0018951785437176314,108.88688896678651
1633989600,2021-10-12 00:00:00,LONG,57526.83203,57526.83203,57627.87891,54477.97266,56041.05859,0.0018738737433151619,108.88688896678651
1634248800,2021-10-15 00:00:00,CLOSE,61593.94922,57345.90234,62757.12891,56868.14453,61593.94922,0.0018738737433151619,115.3539602382088
1634335200,2021-10-16 00:00:00,LONG,61609.52734,61609.52734,62274.47656,60206.12109,60892.17969,0.0018536162435656613,115.3539602382088
1634594400,2021-10-19 00:00:00,CLOSE,64261.99219,62043.16406,64434.53516,61622.93359,64261.99219,0.0018536162435656613,119.07944144398301
1634680800,2021-10-20 00:00:00,LONG,64284.58594,64284.58594,66930.39063,63610.67578,65992.83594,0.0018338555861520912,119.07944144398301
1634767200,2021-10-21 00:00:00,CLOSE,62210.17188,66002.23438,66600.54688,62117.41016,62210.17188,0.0018338555861520912,114.13442091988337
1634853600,2021-10-22 00:00:00,SHORT,62237.89063,62237.89063,63715.02344,60122.79688,60692.26563,0.0018155029929021959,112.99307671068453
1635026400,2021-10-24 00:00:00,COVER,60930.83594,61368.34375,61505.80469,59643.34375,60930.83594,0.0018155029929021959,115.4011814713742
1635112800,2021-10-25 00:00:00,SHORT,60893.92578,60893.92578,63729.32422,60691.80078,63039.82422,0.001876166927870888,114.24716965666046
1635285600,2021-10-27 00:00:00,COVER,58482.38672,60352.0,61435.18359,58208.1875,58482.38672,0.001876166927870888,118.82840410274484
1635372000,2021-10-28 00:00:00,SHORT,58470.73047,58470.73047,62128.63281,58206.91797,60622.13672,0.002011948869393309,117.6401200617174
1635458400,2021-10-29 00:00:00,COVER,62227.96484,60624.87109,62927.60938,60329.96484,62227.96484,0.002011948869393309,110.01704582493281
1635544800,2021-10-30 00:00:00,LONG,62239.36328,62239.36328,62330.14453,60918.38672,61888.83203,0.0017499676993270727,110.01704582493281
1635631200,2021-10-31 00:00:00,CLOSE,61318.95703,61850.48828,62406.17188,60074.32813,61318.95703,0.0017499676993270727,107.3333026755848
1635721200,2021-11-01 00:00:00,SHORT,61320.44922,61320.44922,62419.00391,59695.18359,61004.40625,0.0017328635226985859,106.25996964882896
1635807600,2021-11-02 00:00:00,COVER,63226.40234,60963.25391,64242.79297,60673.05469,63226.40234,0.0017328635226985859,102.93491877509874
1635894000,2021-11-03 00:00:00,LONG,63254.33594,63254.33594,63516.9375,61184.23828,62970.04688,0.0016110448093868293,102.93491877509874
1635980400,2021-11-04 00:00:00,CLOSE,61452.23047,62941.80469,63123.28906,60799.66406,61452.23047,0.0016110448093868293,99.04162314244827
1636066800,2021-11-05 00:00:00,SHORT,61460.07813,61460.07813,62541.46875,60844.60938,61125.67578,0.001595364176134408,98.0512069110238
1636239600,2021-11-07 00:00:00,COVER,63326.98828,61554.92188,63326.98828,61432.48828,63326.98828,0.001595364176134408,95.0529254842326
1636326000,2021-11-08 00:00:00,LONG,63344.06641,63344.06641,67673.74219,63344.06641,67566.82813,0.0014855755489441473,95.0529254842326
1636412400,2021-11-09 00:00:00,CLOSE,66971.82813,67549.73438,68530.33594,66382.0625,66971.82813,0.0014855755489441473,99.44732248947997
1636498800,2021-11-10 00:00:00,SHORT,66953.33594,66953.33594,68789.625,63208.11328,64995.23047,0.001470469661927127,98.45284926458517
1636585200,2021-11-11 00:00:00,COVER,64949.96094,64978.89063,65579.01563,64180.48828,64949.96094,0.001470469661927127,101.43815517738703
1636671600,2021-11-12 00:00:00,SHORT,64863.98047,64863.98047,65460.81641,62333.91406,64155.94141,0.0015482209524908788,100.42377362561317
1636930800,2021-11-15 00:00:00,COVER,63557.87109,65521.28906,66281.57031,63548.14453,63557.87109,0.0015482209524908788,102.47628480857537
1637017200,2021-11-16 00:00:00,SHORT,63721.19531,63721.19531,63721.19531,59016.33594,60161.24609,0.001592115801766331,101.45152196048961
1637103600,2021-11-17 00:00:00,COVER,60368.01172,60139.62109,60823.60938,58515.41016,60368.01172,0.001592115801766331,106.85381273463165
1637190000,2021-11-18 00:00:00,LONG,60360.13672,60360.13672,60948.5,56550.79297,56942.13672,0.001752568505568576,106.85381273463165
1637276400,2021-11-19 00:00:00,CLOSE,58119.57813,56896.12891,58351.11328,55705.17969,58119.57813,0.001752568505568576,101.90849489304081
